UNITID,EFFYLEV,EFYTOTLT
189404,2,175
189413,1,1332
189413,2,1244
189413,4,88
189422,1,1264
189422,2,1264
189459,1,2682
189459,2,2682
189468,1,337
189468,2,337
189477,1,372
189477,2,372
189501,1,1497
189501,4,1497
189547,1,9018
189547,2,9018
189556,1,795
189556,2,795
189565,1,903
189565,2,903
189574,1,1180
189574,2,1180
189583,1,1477
189583,2,1477
189592,1,552
189592,2,552
189653,1,171
189653,2,171
189705,1,5610
189705,2,3347
189705,4,2263
189714,1,282
189714,2,282
189811,1,236
189811,2,236
189839,1,7509
189839,2,7509
189848,1,1561
189848,2,1561
189857,1,681
189857,2,606
189857,4,75
189954,1,68
189954,2,68
189981,1,103
189981,4,103
190008,1,94
190008,2,94
190044,1,3296
190044,2,2793
190044,4,503
190053,1,2774
190053,2,2774
190071,1,332
190071,2,332
190080,1,115
190080,4,115
190099,1,2929
190099,2,2915
190099,4,14
190114,1,1566
190114,2,979
190114,4,587
190150,1,26341
190150,2,8173
190150,4,18168
190169,1,2682
190169,2,2682
190239,1,385
190239,2,385
190248,1,900
190248,2,900
190293,1,218
190293,2,218
190309,1,89
190309,2,89
190318,1,654
190318,2,654
190372,1,1012
190372,2,915
190372,4,97
190415,1,21157
190415,2,14198
190415,4,6959
190424,1,1221
190424,4,1221
190442,1,7672
190442,2,7672
190451,1,347
190451,2,347
190503,1,4550
190503,2,4550
190512,1,21317
190512,2,16371
190512,4,4946
190521,1,29699
190521,2,29699
190530,1,14223
190530,2,14223
190549,1,21503
190549,2,16188
190549,4,5315
190558,1,17042
190558,2,15821
190558,4,1221
190567,1,19246
190567,2,14986
190567,4,4260
190576,1,7424
190576,2,1679
190576,4,5745
190585,1,8477
190585,2,8477
190594,1,28018
190594,2,19995
190594,4,8023
190600,1,18150
190600,2,15665
190600,4,2485
190619,1,25425
190619,2,25425
190628,1,22528
190628,2,22528
190637,1,16045
190637,2,12875
190637,4,3170
190646,1,9365
190646,2,9365
190655,1,19189
190655,2,19189
190664,1,25699
190664,2,19748
190664,4,5951
190673,1,20853
190673,2,20853
190682,1,422
190682,4,422
190691,1,9783
190691,2,9724
190691,4,59
190707,1,26
190707,2,26
190716,1,3483
190716,2,2159
190716,4,1324
190725,1,3378
190725,2,2266
190725,4,1112
190734,1,17
190734,2,9
190734,4,8
190761,1,2264
190761,2,1878
190761,4,386
190770,1,6938
190770,2,3839
190770,4,3099
190840,1,13036
190840,2,13036
190956,1,133
190956,2,133
190974,1,856
190974,2,856
190983,1,1936
190983,2,1521
190983,4,415
191083,1,21527
191083,2,21527
191126,1,13748
191126,2,13489
191126,4,259
191199,1,9170
191199,2,9170
191205,1,1265
191205,2,1183
191205,4,82
191241,1,17011
191241,2,8913
191241,4,8098
191287,1,847
191287,2,847
191302,1,3413
191302,2,3413
191311,1,221
191311,2,221
191320,1,155
191320,4,155
191339,1,9173
191339,2,9173
191384,1,393
191384,2,393
191393,1,1056
191393,2,1056
191515,1,2037
191515,2,2037
191533,1,1527
191533,2,1527
191597,1,657
191597,2,657
191612,1,5864
191612,2,5864
191621,1,1010
191621,2,1010
191630,1,2128
191630,2,2120
191630,4,8
191649,1,13465
191649,2,8632
191649,4,4833
191676,1,1479
191676,2,1451
191676,4,28
191719,1,19078
191719,2,19078
191728,1,1669
191728,2,1669
191764,1,215
191764,2,215
191834,1,1315
191834,2,1315
191931,1,5686
191931,2,4076
191931,4,1610
191940,1,97
191940,2,97
191959,1,190
191959,2,190
191968,1,7387
191968,2,6746
191968,4,641
191986,1,7230
191986,2,7230
192004,1,462
192004,2,462
192022,1,5072
192022,2,5072
192040,1,526
192040,2,180
192040,4,346
192110,1,1013
192110,2,662
192110,4,351
192156,1,1065
192156,2,1065
192165,1,112
192165,2,112
192192,1,1940
192192,2,1716
192192,4,224
192244,1,27
192244,2,23
192244,4,4
192271,1,1559
192271,2,1492
192271,4,67
192323,1,4258
192323,2,3194
192323,4,1064
192439,1,10077
192439,2,5729
192439,4,4348
192448,1,13346
192448,2,9350
192448,4,3996
192475,1,201
192475,2,201
192484,1,270
192484,2,270
192509,1,1951
192509,2,1951
192536,1,23
192536,2,23
192554,1,706
192554,4,706
192563,1,645
192563,2,44
192563,4,601
192624,1,114
192624,2,114
192688,1,703
192688,2,703
192703,1,3568
192703,2,3121
192703,4,447
192712,1,941
192712,2,399
192712,4,542
192749,1,4030
192749,2,2140
192749,4,1890
192785,1,1072
192785,2,1072
192800,1,29
192800,2,29
192819,1,7218
192819,2,6061
192819,4,1157
192828,1,114
192828,2,114
192864,1,2362
192864,2,2362
192925,1,3388
192925,2,1987
192925,4,1401
192961,1,135
192961,2,135
192970,1,15
192970,2,15
192998,1,49
192998,2,49
193016,1,12265
193016,2,7162
193016,4,5103
193052,1,275
193052,2,154
193052,4,121
193061,1,42
193061,2,35
193061,4,7
193070,1,81
193070,2,56
193070,4,25
193122,1,163
193122,2,163
193186,1,160
193186,2,160
193201,1,1241
193201,2,1241
193247,1,335
193247,2,270
193247,4,65
193265,1,129
193265,2,129
193283,1,9248
193283,2,9248
193292,1,6689
193292,2,5348
193292,4,1341
193308,1,7178
193308,2,6829
193308,4,349
193317,1,2859
193317,2,2537
193317,4,322
193326,1,34562
193326,2,34562
193353,1,3152
193353,2,2462
193353,4,690
193380,1,163
193380,2,163
193399,1,2682
193399,2,1742
193399,4,940
193405,1,1012
193405,4,1012
193478,1,33349
193478,2,33349
193584,1,3790
193584,2,2310
193584,4,1480
193609,1,150
193609,2,150
193645,1,6511
193645,2,5187
193645,4,1324
193654,1,12577
193654,2,8578
193654,4,3999
193672,1,107
193672,2,107
193751,1,880
193751,4,880
193760,1,1438
193760,2,1438
193788,1,650
193788,2,650
193821,1,1948
193821,4,1948
193830,1,1528
193830,4,1528
193858,1,571
193858,2,571
193894,1,435
193894,4,435
193900,1,49833
193900,2,25195
193900,4,24638
193946,1,8869
193946,2,8869
193973,1,4779
193973,2,3487
193973,4,1292
193991,1,57
193991,2,57
194028,1,2690
194028,2,2690
194073,1,373
194073,4,373
194091,1,14241
194091,2,8857
194091,4,5384
194116,1,926
194116,2,865
194116,4,61
194161,1,3889
194161,2,2535
194161,4,1354
194189,1,133
194189,2,133
194204,1,110
194204,2,110
194222,1,19360
194222,2,19360
194240,1,9604
194240,2,9604
194259,1,49
194259,2,49
194310,1,15056
194310,2,9364
194310,4,5692
194392,1,990
194392,2,990
194435,1,229
194435,2,229
194453,1,210
194453,2,210
194499,1,1432
194499,2,1432
194541,1,4946
194541,2,1796
194541,4,3150
194569,1,407
194569,2,407
194578,1,5082
194578,2,3162
194578,4,1920
194611,1,1578
194611,2,1578
194657,1,284
194657,2,172
194657,4,112
194666,1,285
194666,2,232
194666,4,53
194675,1,59
194675,2,46
194675,4,13
194693,1,35
194693,2,35
194718,1,60
194718,2,58
194718,4,2
194736,1,122
194736,2,122
194763,1,471
194763,2,224
194763,4,247
194824,1,6955
194824,2,5635
194824,4,1320
194879,1,357
194879,2,357
194958,1,2283
194958,2,1604
194958,4,679
194967,1,2624
194967,2,2624
195003,1,18952
195003,2,15896
195003,4,3056
195030,1,10606
195030,2,5925
195030,4,4681
195049,1,215
195049,4,215
195058,1,10340
195058,2,10340
195067,1,1303
195067,2,1303
195128,1,3359
195128,2,1820
195128,4,1539
195155,1,148
195155,4,148
195164,1,2783
195164,2,2074
195164,4,709
195173,1,2876
195173,2,2846
195173,4,30
195191,1,299
195191,2,299
195216,1,2575
195216,2,2393
195216,4,182
195234,1,6168
195234,2,3247
195234,4,2921
195243,1,2425
195243,2,2141
195243,4,284
195289,1,198
195289,2,198
195304,1,1828
195304,2,1453
195304,4,375
195322,1,7488
195322,2,7488
195429,1,155
195429,4,155
195438,1,257
195438,2,244
195438,4,13
195474,1,3504
195474,2,3465
195474,4,39
195492,1,60
195492,2,60
195526,1,2918
195526,2,2852
195526,4,66
195544,1,6515
195544,2,5659
195544,4,856
195571,1,158
195571,4,158
195580,1,80
195580,4,80
195623,1,36
195623,2,36
195669,1,44
195669,2,44
195687,1,250
195687,2,250
195702,1,20
195702,2,20
195720,1,4320
195720,2,3056
195720,4,1264
195784,1,268
195784,2,268
195793,1,29
195793,2,29
195809,1,22821
195809,2,16282
195809,4,6539
195845,1,1052
195845,2,1052
195924,1,875
195924,2,875
195933,1,1902
195933,2,1902
195988,1,2360
195988,2,2360
196006,1,3957
196006,2,3957
196015,1,4587
196015,2,4587
196024,1,3516
196024,2,3516
196033,1,3017
196033,2,3017
196042,1,9658
196042,2,9658
196051,1,4096
196051,2,4096
196060,1,20570
196060,2,14875
196060,4,5695
196079,1,16137
196079,2,12676
196079,4,3461
196088,1,31894
196088,2,21350
196088,4,10544
196097,1,29530
196097,2,19166
196097,4,10364
196103,1,2778
196103,2,2200
196103,4,578
196112,1,3592
196112,2,2736
196112,4,856
196121,1,9821
196121,2,7985
196121,4,1836
196130,1,13699
196130,2,11061
196130,4,2638
196149,1,8451
196149,2,6745
196149,4,1706
196158,1,6194
196158,2,5641
196158,4,553
196167,1,6139
196167,2,5891
196167,4,248
196176,1,9517
196176,2,7560
196176,4,1957
196185,1,6728
196185,2,6490
196185,4,238
196194,1,9698
196194,2,8052
196194,4,1646
196200,1,4994
196200,2,4192
196200,4,802
196219,1,5009
196219,2,4875
196219,4,134
196228,1,302
196228,4,302
196237,1,5008
196237,2,4890
196237,4,118
196246,1,7374
196246,2,6602
196246,4,772
196255,1,1849
196255,2,414
196255,4,1435
196264,1,19856
196264,2,18692
196264,4,1164
196291,1,1977
196291,2,1719
196291,4,258
196307,1,1492
196307,2,343
196307,4,1149
196389,1,714
196389,2,671
196389,4,43
196413,1,31016
196413,2,23749
196413,4,7267
196431,1,298
196431,2,298
196440,1,34
196440,2,28
196440,4,6
196468,1,6476
196468,4,6476
196477,1,6762
196477,2,6762
196565,1,8531
196565,2,8531
196583,1,189
196583,2,189
196592,1,19487
196592,2,9567
196592,4,9920
196653,1,1538
196653,2,1538
196680,1,39795
196680,2,38223
196680,4,1572
196699,1,4547
196699,2,4547
196857,1,3569
196857,2,3569
196866,1,2259
196866,2,2259
196884,1,251
196884,4,251
197018,1,1676
197018,2,1516
197018,4,160
197027,1,1049
197027,2,1024
197027,4,25
197036,1,4686
197036,2,4686
197045,1,3950
197045,2,2949
197045,4,1001
197081,1,779
197081,2,779
197133,1,2689
197133,2,2688
197133,4,1
197142,1,580
197142,2,580
197151,1,4445
197151,2,3880
197151,4,565
197197,1,2429
197197,2,1944
197197,4,485
197221,1,89
197221,2,89
197230,1,587
197230,2,587
197285,1,1973
197285,2,1973
197294,1,21714
197294,2,21714
197337,1,132
197337,2,132
197522,1,674
197522,2,674
197531,1,626
197531,2,626
197601,1,83
197601,2,83
197610,1,155
197610,2,135
197610,4,20
197647,1,179
197647,2,113
197647,4,66
197674,1,231
197674,2,212
197674,4,19
197692,1,116
197692,2,98
197692,4,18
197708,1,6816
197708,2,2942
197708,4,3874
197735,1,492
197735,2,364
197735,4,128
197744,1,240
197744,2,197
197744,4,43
197814,1,4167
197814,2,4167
197832,1,1469
197832,2,1469
197850,1,3819
197850,2,3819
197869,1,18742
197869,2,16083
197869,4,2659
197887,1,10761
197887,2,10761
197911,1,1264
197911,2,1264
197966,1,2550
197966,2,2550
197984,1,1870
197984,2,1870
197993,1,823
197993,2,823
198011,1,2347
198011,2,2347
198039,1,3541
198039,2,3541
198066,1,716
198066,2,716
198075,1,464
198075,2,464
198084,1,2677
198084,2,2677
198109,1,516
198109,2,516
198118,1,6540
198118,2,6540
198136,1,7344
198136,2,5560
198136,4,1784
198154,1,13039
198154,2,13039
198190,1,98
198190,2,98
198206,1,2646
198206,2,2646
198215,1,1471
198215,2,1432
198215,4,39
198233,1,7143
198233,2,7143
198242,1,516
198242,2,516
198251,1,7839
198251,2,7839
198260,1,29524
198260,2,29524
198303,1,1187
198303,2,1187
198321,1,6275
198321,2,6275
198330,1,7329
198330,2,7329
198367,1,6249
198367,2,6249
198376,1,5798
198376,2,5798
198385,1,1873
198385,2,1873
198419,1,15876
198419,2,7199
198419,4,8677
198455,1,8621
198455,2,8621
198464,1,31531
198464,2,23696
198464,4,7835
198491,1,4852
198491,2,4852
198507,1,3959
198507,2,3874
198507,4,85
198516,1,5925
198516,2,5173
198516,4,752
198525,1,66
198525,2,66
198534,1,15791
198534,2,15791
198543,1,7547
198543,2,6528
198543,4,1019
198552,1,12829
198552,2,12829
198561,1,5204
198561,2,3510
198561,4,1694
198570,1,9361
198570,2,9361
198598,1,1440
198598,2,1331
198598,4,109
198613,1,3364
198613,2,3364
198622,1,17856
198622,2,17856
198631,1,77
198631,2,77
198640,1,2540
198640,2,2540
198668,1,4363
198668,2,4363
198677,1,94
198677,2,94
198695,1,4055
198695,2,3642
198695,4,413
198710,1,4175
198710,2,4175
198729,1,2198
198729,2,2198
198747,1,156
198747,2,156
198756,1,1613
198756,2,1613
198774,1,6271
198774,2,6271
198808,1,955
198808,2,955
198817,1,5727
198817,2,5727
198835,1,1881
198835,2,1587
198835,4,294
198844,1,187
198844,2,187
198862,1,1172
198862,2,1172
198871,1,751
198871,2,751
198899,1,1374
198899,2,1374
198905,1,1142
198905,2,1142
198914,1,2246
198914,2,2246
198923,1,2297
198923,2,2297
198941,1,200
198941,2,200
198950,1,2513
198950,2,2172
198950,4,341
198969,1,2677
198969,2,2440
198969,4,237
198978,1,1936
198978,2,1936
198987,1,4734
198987,2,4734
198996,1,9
198996,2,9
199005,1,37
199005,2,37
199014,1,26
199014,2,26
199023,1,1849
199023,2,1849
199032,1,1457
199032,2,1106
199032,4,351
199069,1,5021
199069,2,5021
199078,1,61
199078,2,61
199087,1,4860
199087,2,4860
199102,1,12454
199102,2,10343
199102,4,2111
199111,1,4607
199111,2,4546
199111,4,61
199120,1,32326
199120,2,19380
199120,4,12946
199139,1,29144
199139,2,22315
199139,4,6829
199148,1,25253
199148,2,20406
199148,4,4847
199157,1,9920
199157,2,7395
199157,4,2525
199184,1,884
199184,2,757
199184,4,127
199193,1,39169
199193,2,28757
199193,4,10412
199209,1,1792
199209,2,1792
199218,1,14671
199218,2,13017
199218,4,1654
199263,1,782
199263,2,782
199272,1,859
199272,2,859
199281,1,8203
199281,2,7227
199281,4,976
199306,1,2351
199306,2,1152
199306,4,1199
199315,1,454
199315,2,319
199315,4,135
199324,1,4209
199324,2,4209
199333,1,11129
199333,2,11129
199412,1,3083
199412,2,2255
199412,4,828
199421,1,3818
199421,2,3818
199449,1,2546
199449,2,2546
199458,1,188
199458,2,188
199467,1,1168
199467,2,1168
199476,1,3815
199476,2,3815
199485,1,3360
199485,2,3360
199494,1,10392
199494,2,10392
199582,1,1530
199582,2,1530
199607,1,1223
199607,2,914
199607,4,309
199625,1,2149
199625,2,2149
199634,1,5871
199634,2,5871
199643,1,2889
199643,2,2662
199643,4,227
199689,1,198
199689,2,198
199698,1,624
199698,2,624
199713,1,276
199713,2,276
199722,1,3655
199722,2,3655
199731,1,3645
199731,2,3645
199740,1,5172
199740,2,5172
199768,1,5177
199768,2,5177
199786,1,7778
199786,2,7778
199795,1,1980
199795,2,1980
199838,1,6266
199838,2,6266
199847,1,7761
199847,2,5104
199847,4,2657
199856,1,22817
199856,2,22817
199865,1,1126
199865,2,1026
199865,4,100
199883,1,202
199883,2,202
199892,1,4975
199892,2,4975
199908,1,4549
199908,2,4549
199926,1,4064
199926,2,4064
199953,1,4041
199953,2,4041
199962,1,2371
199962,2,1541
199962,4,830
199971,1,64
199971,2,64
199980,1,81
199980,2,81
199999,1,7789
199999,2,7211
199999,4,578
200004,1,11326
200004,2,8745
200004,4,2581
200013,1,2835
200013,2,2835
200022,1,5257
200022,2,5257
200059,1,3182
200059,2,3182
200086,1,509
200086,2,509
200110,1,116
200110,2,116
200129,1,112
200129,2,112
200156,1,1065
200156,2,1065
200165,1,145
200165,2,145
200192,1,2769
200192,2,2769
200208,1,407
200208,2,407
200217,1,3600
200217,2,2266
200217,4,1334
200226,1,1204
200226,2,1204
200244,1,136
200244,2,136
200253,1,4630
200253,2,4126
200253,4,504
200262,1,15
200262,2,15
200280,1,15715
200280,2,12245
200280,4,3470
200305,1,3098
200305,2,3098
200314,1,988
200314,2,988
200332,1,16638
200332,2,12749
200332,4,3889
200341,1,1274
200341,2,1274
200387,1,111
200387,2,111
200466,1,390
200466,2,390
200484,1,289
200484,2,289
200527,1,1086
200527,2,1086
200554,1,844
200554,2,844
200572,1,1370
200572,2,1186
200572,4,184
200590,1,425
200590,2,425
200624,1,85
200624,2,85
200633,1,658
200633,2,658
200697,1,866
200697,4,866
200785,1,1551
200785,2,1551
200800,1,31074
200800,2,24869
200800,4,6205
200828,1,83
200828,2,83
200846,1,2790
200846,2,2790
200873,1,65
200873,2,65
201016,1,687
201016,2,687
201034,1,2648
201034,2,2648
201061,1,205
201061,2,190
201061,4,15
201098,1,156
201098,2,156
201104,1,9487
201104,2,3557
201104,4,5930
201131,1,191
201131,2,191
201140,1,297
201140,2,161
201140,4,136
201159,1,591
201159,2,591
201177,1,331
201177,2,331
201195,1,4946
201195,2,3940
201195,4,1006
201283,1,3189
201283,2,3189
201371,1,1292
201371,2,1082
201371,4,210
201399,1,890
201399,2,890
201432,1,3105
201432,2,3102
201432,4,3
201441,1,20147
201441,2,15949
201441,4,4198
201469,1,1125
201469,2,1125
201478,1,173
201478,2,173
201496,1,783
201496,2,783
201539,1,170
201539,2,170
201548,1,4192
201548,2,3110
201548,4,1082
201584,1,66
201584,2,66
201609,1,64
201609,2,64
201618,1,49
201618,2,49
201627,1,89
201627,2,89
201645,1,10511
201645,2,4400
201645,4,6111
201654,1,3355
201654,2,3209
201654,4,146
201672,1,6793
201672,2,6793
201681,1,122
201681,2,122
201690,1,2748
201690,2,2698
201690,4,50
201751,1,323
201751,2,323
201803,1,204
201803,2,204
201821,1,366
201821,2,366
201858,1,1217
201858,2,892
201858,4,325
201867,1,165
201867,2,165
201885,1,36908
201885,2,25118
201885,4,11790
201928,1,19698
201928,2,19698
201946,1,5084
201946,2,5057
201946,4,27
201955,1,6546
201955,2,6489
201955,4,57
201964,1,1423
201964,2,1407
201964,4,16
201973,1,6741
201973,2,6741
201982,1,105
201982,2,105
202046,1,522
202046,2,522
202055,1,436
202055,2,436
202064,1,2957
202064,2,2957
202073,1,472
202073,2,256
202073,4,216
202134,1,21035
202134,2,13469
202134,4,7566
202152,1,682
202152,2,682
202161,1,990
202161,2,990
202170,1,1863
202170,2,1863
202189,1,973
202189,2,973
202222,1,47173
202222,2,47173
202268,1,252
202268,2,252
202356,1,44038
202356,2,44038
202435,1,802
202435,2,802
202453,1,105
202453,2,105
202480,1,13561
202480,2,7713
202480,4,5848
202514,1,1217
202514,2,1058
202514,4,159
202523,1,2284
202523,2,2284
202541,1,7840
202541,2,6363
202541,4,1477
202611,1,932
202611,2,691
202611,4,241
202639,1,136
202639,2,136
202648,1,4762
202648,2,4760
202648,4,2
202657,1,665
202657,2,665
202684,1,1370
202684,2,1370
202736,1,193
202736,2,193
202763,1,7009
202763,2,4828
202763,4,2181
202806,1,11292
202806,2,10029
202806,4,1263
202888,1,203
202888,2,203
202903,1,347
202903,2,347
202912,1,381
202912,2,381
202949,1,755
202949,2,755
202985,1,97
202985,2,97
203030,1,186
203030,2,186
203049,1,95
203049,4,95
203067,1,159
203067,4,159
203076,1,127
203076,4,127
203085,1,1788
203085,2,1428
203085,4,360
203128,1,1508
203128,2,1471
203128,4,37
203146,1,488
203146,2,488
203155,1,9491
203155,2,9491
203164,1,435
203164,2,435
203225,1,599
203225,2,599
203234,1,297
203234,2,297
203289,1,193
203289,2,193
203313,1,1012
203313,2,1012
203331,1,3016
203331,2,3016
203368,1,4256
203368,2,3090
203368,4,1166
203386,1,1276
203386,2,1276
203438,1,147
203438,2,147
203447,1,3323
203447,2,3306
203447,4,17
203456,1,1880
203456,2,1880
203465,1,6352
203465,2,6198
203465,4,154
203474,1,4047
203474,2,4039
203474,4,8
203483,1,3122
203483,2,3122
203492,1,2322
203492,2,2322
203517,1,30451
203517,2,23083
203517,4,7368
203526,1,3475
203526,2,3438
203526,4,37
203535,1,1745
203535,2,1745
203544,1,1051
203544,2,926
203544,4,125
203580,1,1269
203580,2,951
203580,4,318
203599,1,13514
203599,2,13514
203614,1,588
203614,2,588
203678,1,5555
203678,2,5555
203720,1,794
203720,2,794
203739,1,668
203739,2,668
203748,1,17731
203748,2,17731
203757,1,2730
203757,2,2384
203757,4,346
203775,1,3713
203775,2,2535
203775,4,1178
203818,1,402
203818,2,402
203845,1,1777
203845,2,1591
203845,4,186
203881,1,3781
203881,2,3781
203942,1,238
203942,2,238
203960,1,1213
203960,2,1213
203997,1,278
203997,4,278
204006,1,4489
204006,2,4489
204015,1,2884
204015,2,2884
204024,1,19964
204024,2,15561
204024,4,4403
204060,1,1483
204060,2,1483
204121,1,88
204121,2,88
204158,1,663
204158,2,663
204176,1,933
204176,2,850
204176,4,83
204185,1,2290
204185,2,2244
204185,4,46
204194,1,3521
204194,2,2491
204194,4,1030
204200,1,2843
204200,2,2249
204200,4,594
204255,1,3806
204255,2,3806
204264,1,3014
204264,2,1811
204264,4,1203
204307,1,1117
204307,2,1117
204316,1,2398
204316,2,2398
204334,1,189
204334,2,189
204422,1,5031
204422,2,5031
204431,1,39
204431,2,39
204440,1,6771
204440,2,6771
204459,1,345
204459,2,345
204468,1,2379
204468,2,1993
204468,4,386
204477,1,764
204477,4,764
204486,1,5050
204486,2,4994
204486,4,56
204501,1,3051
204501,2,3017
204501,4,34
204547,1,455
204547,4,455
204592,1,260
204592,2,260
204608,1,1235
204608,2,1235
204617,1,3676
204617,2,2602
204617,4,1074
204626,1,1304
204626,2,1304
204635,1,3772
204635,2,2786
204635,4,986
204662,1,801
204662,2,801
204671,1,1887
204671,2,1676
204671,4,211
204680,1,2044
204680,2,1938
204680,4,106
204699,1,2157
204699,2,2051
204699,4,106
204705,1,2988
204705,2,2850
204705,4,138
204714,1,270
204714,2,270
204723,1,197
204723,2,197
204741,1,91
204741,2,91
204769,1,120
204769,2,120
204778,1,47
204778,2,47
204796,1,63184
204796,2,46256
204796,4,16928
